# Data from table 4 of Boselli et al. 2014 (http://arxiv.org/abs/1401.8101)
# Use the luminosity dependent X_CO conversion factor 
# Scaling relation found in the paper (table 3): log10(M_gas/M_star) = -0.74*log10(Mstar/Msun) + 7.03
# log10(Mstar/Msun) log10(M_gas/M_star)_XCOconst error log10(M_gas/M_star)_XCOlumdep error
9.15 0.27 0.26 0.30 0.26
9.49 -0.07 0.28 -0.06 0.27
10.00 -0.33 0.23 -0.37 0.23
10.52 -0.37 0.18 -0.48 0.18
