x,Phi_g,Phi_gu
-21.7517,-4.19866,-4.05175
-21.2316,-3.6177,-3.54021
-20.7264,-3.01669,-2.94906
-20.236,-2.66945,-2.62938
-19.7456,-2.41569,-2.38898
-19.2404,-2.28881,-2.26878
-18.7203,-2.18865,-2.17259
-18.2299,-2.12187,-2.10041
-17.7247,-2.09516,-2.07513
-17.2194,-2.04174,-2.00741
-16.729,-1.88815,-1.84808
-16.2386,-1.91392,-1.87479
-15.7185,-1.82805,-1.77462
-15.2133,-1.68781,-1.63037
-14.708,-1.68781,-1.60768
