x,Phi_i,Phi_iu
-23.2325,-4.67833,-4.42261
-22.7325,-3.9689,-3.85493
-22.2455,-3.74109,-3.63324
-21.7161,-2.9982,-2.93229
-21.2147,-2.67005,-2.62987
-20.7127,-2.50912,-2.47998
-20.2403,-2.34432,-2.33483
-19.738,-2.27424,-2.25417
-19.2206,-2.24039,-2.22368
-18.7629,-2.10625,-2.08617
-18.2159,-2.11919,-2.06998
-17.7138,-1.95826,-1.90742
-17.2263,-1.92316,-1.87092
-16.7087,-1.93072,-1.84847
-16.2217,-1.7096,-1.6225
-15.7196,-1.56873,-1.46076
