x,Phi_r,Phi_ru
-22.7474,-4.66729,-4.44063
-22.2178,-3.86107,-3.71719
-21.7578,-3.54812,-3.468
-21.2282,-2.85523,-2.80189
-20.7125,-2.62899,-2.59845
-20.2247,-2.46273,-2.43086
-19.723,-2.31648,-2.28981
-19.2213,-2.2569,-2.23023
-18.7195,-2.17572,-2.17065
-18.2178,-2.13774,-2.11774
-17.73,-2.04481,-1.99814
-17.2282,-1.9586,-1.89856
-16.7125,-1.98566,-1.9236
-16.2108,-1.81274,-1.74098
-15.7091,-1.70649,-1.62408
