x,Phi_u,Phu_uu
-20.2031,-4.94667,-4.70773
-19.7014,-3.58667,-3.49333
-19.1997,-3.02,-2.97333
-18.7127,-2.61145,-2.58
-18.2109,-2.32831,-2.30667
-17.6944,-2.20667,-2.18
-17.1927,-2.09542,-2.06
-16.7057,-2.08667,-2.05258
-16.204,-2.06667,-2.03658
-15.7023,-1.93995,-1.90667
-15.2005,-2.00558,-1.96
-14.7135,-1.88,-1.82508
-14.2266,-1.89333,-1.83
-13.7248,-1.7,-1.62667
-13.2231,-1.81333,-1.70518
