x,Phi_z,Phi_zu
-23.2626,-4.34781,-4.19199
-22.7163,-3.74457,-3.61559
-22.2288,-3.4374,-3.33662
-21.7128,-2.82304,-2.7634
-21.2547,-2.57921,-2.5626
-20.722,-2.45576,-2.42041
-20.2338,-2.32888,-2.30727
-19.7303,-2.31553,-2.29331
-19.2271,-2.23539,-2.20147
-18.724,-2.1419,-2.11091
-18.2206,-2.12855,-2.07646
-17.7176,-1.98164,-1.91286
-17.2443,-1.87575,-1.82137
-16.7257,-1.92154,-1.82582
-16.2231,-1.66778,-1.5612
-15.7199,-1.601,-1.47075
