# Morphological fractions of Irr galaxies (Conselice 2006)
# StellarMass[M_Sun] Fraction Err_Fraction
11.70 0.002 0.000
11.20 0.002 0.000
10.76 0.009 0.030
10.27 0.023 0.038
9.78  0.101 0.053
9.28  0.341 0.077
8.81  0.577 0.095
8.28  0.669 0.160
